GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FilterAPI,com.filterapi,FilterApiApplication,5,3,0,0,2,1,1,1,1,1
FilterAPI,com.filterapi.service.Impl,CompraServiceImpl,5,213,5,15,1,56,5,14,0,9
FilterAPI,com.filterapi.strategy,CompraStrategyContext,17,27,2,2,4,6,2,2,1,1
FilterAPI,com.filterapi.strategy.impl,ClientesFieisStrategy,141,3,10,0,30,1,10,1,5,1
FilterAPI,com.filterapi.strategy.impl,ListarComprasStrategy,117,3,8,0,23,1,7,1,3,1
FilterAPI,com.filterapi.controller,CompraControllerImpl,0,24,0,0,0,7,0,5,0,5
